rider_name,year,pcs_points
felix grossschartner,2017,180.0
oleksandr polivoda,2017,180.0
dimitri claeys,2017,179.0
eduard prades,2017,178.0
andrea vendrame,2017,177.0
ivan garcia cortina,2017,177.0
remco evenepoel,2017,177.0
alberto cecchin,2017,175.0
jonas van genechten,2017,175.0
romain sicard,2017,175.0
thomas lebas,2017,174.0
lennard hofstede,2017,173.0
toms skujins,2017,173.0
dimitri peyskens,2017,172.0
viacheslav kuznetsov,2017,171.0
elie gesbert,2017,170.0
fabian lienhard,2017,170.0
joey rosskopf,2017,170.0
michele scarponi,2017,170.0
patrick bevin,2017,170.0
rob ruijgh,2017,170.0
yukiya arashiro,2017,170.0
simon clarke,2017,169.0
franco pellizotti,2017,168.0
marek rutkiewicz,2017,168.0
yohann gene,2017,168.0
mitchell docker,2017,167.0
ian bibby,2017,166.0
quentin pacher,2017,166.0
ramon sinkeldam,2017,166.0
taylor eisenhart,2017,166.0
juan sebastian molano,2017,165.0
bjorg lambrecht,2017,164.0
jetse bol,2017,164.0
sergey shilov,2017,164.0
filippo pozzato,2017,163.0
jesper asselman,2017,159.0
robbie hucker,2017,159.0
olivier pardini,2017,158.0
scott thwaites,2017,158.0
damien gaudin,2017,157.0
marcus burghardt,2017,157.0
ryan mullen,2017,157.0
diego rosa,2017,156.0
neilson powless,2017,156.0
mads wurtz schmidt,2017,155.0
maris bogdanovics,2017,155.0
dmitry strakhov,2017,154.0
lawrence warbasse,2017,154.0
martin toft madsen,2017,154.0
meron teshome,2017,153.0
rein taaramae,2017,153.0
hugo houle,2017,152.0
robin carpenter,2017,152.0
simone petilli,2017,152.0
jack bauer,2017,151.0
joao benta,2017,151.0
maarten wynants,2017,151.0
marco benfatto,2017,151.0
dion smith,2017,150.0
ilia koshevoy,2017,150.0
ivan santaromita,2017,150.0
maximilian schachmann,2017,150.0
nicolas marini,2017,150.0
pier paolo de negri,2017,150.0
rory sutherland,2017,150.0
eduardo sepulveda,2017,149.0
marco zanotti,2017,149.0
sebastien delfosse,2017,149.0
arvid de kleijn,2017,148.0
marco marcato,2017,148.0
nicola gaffurini,2017,148.0
sergiy lagkuti,2017,148.0
maxim van gils,2017,146.0
jeremy leveau,2017,145.0
andre looij,2017,144.0
ben o connor,2017,144.0
danilo celano,2017,144.0
jose herrada,2017,144.0
alex dowsett,2017,143.0
enrico barbin,2017,143.0
fabien grellier,2017,142.0
karol domagalski,2017,142.0
carl fredrik hagen,2017,141.0
yonder godoy,2017,140.0
alexander edmondson,2017,139.0
imanol erviti,2017,139.0
kristoffer halvorsen,2017,139.0
mikkel bjerg,2017,139.0
christopher lawless,2017,138.0
damiano cunego,2017,138.0
kirill pozdnyakov,2017,138.0
lasse norman hansen,2017,138.0
sebastian berwick,2017,138.0
andrey zeits,2017,137.0
benjamin giraud,2017,137.0
hugo hofstetter,2017,137.0
kenny elissonde,2017,137.0
mathew hayman,2017,137.0
alexander krieger,2017,136.0
antwan tolhoek,2017,136.0
german nicolas tivani perez,2017,136.0
quentin jauregui,2017,135.0
thomas sprengers,2017,135.0
yoann offredo,2017,135.0
jesus del pino,2017,134.0
matis louvel,2017,134.0
mauro schmid,2017,134.0
willie smit,2017,134.0
emiel vermeulen,2017,133.0
gianni vermeersch,2017,133.0
salah eddine mraouni,2017,133.0
victor de la parte,2017,133.0
davide mucelli,2017,132.0
dmitriy gruzdev,2017,132.0
jordan levasseur,2017,132.0
kevin le cunff,2017,132.0
alan banaszek,2017,131.0
jonathan clarke,2017,131.0
jonathan dibben,2017,131.0
matteo busato,2017,131.0
raymond kreder,2017,131.0
jeremy lecroq,2017,130.0
marco minnaard,2017,130.0
nicola toffali,2017,130.0
olivier le gac,2017,130.0
scott sunderland 2,2017,130.0
igor anton,2017,129.0
alejandro valverde,2018,2857.0
peter sagan,2018,2386.0
elia viviani,2018,2212.0
julian alaphilippe,2018,2018.0
simon yates,2018,1910.0
tom dumoulin,2018,1759.0
thibaut pinot,2018,1757.0
primoz roglic,2018,1664.0
geraint thomas,2018,1658.0
romain bardet,2018,1616.0
greg van avermaet,2018,1594.0
remco evenepoel,2018,1568.0
miguel angel lopez,2018,1518.0
tim wellens,2018,1494.0
michal kwiatkowski,2018,1463.0
michael matthews,2018,1439.0
arnaud demare,2018,1406.0
christopher froome,2018,1394.0
alexander kristoff,2018,1344.0
nairo quintana,2018,1292.0
sonny colbrelli,2018,1276.0
ion izagirre,2018,1251.0
jasper stuyven,2018,1233.0
domenico pozzovivo,2018,1172.0
bauke mollema,2018,1167.0
pascal ackermann,2018,1152.0
niki terpstra,2018,1151.0
steven kruijswijk,2018,1126.0
egan bernal,2018,1121.0
jakob fuglsang,2018,1097.0
michael valgren andersen,2018,1078.0
oliver naesen,2018,1016.0
rohan dennis,2018,1004.0
dan martin,2018,997.0
bob jungels,2018,996.0
dylan teuns,2018,991.0
rigoberto uran,2018,976.0
john degenkolb,2018,971.0
philippe gilbert,2018,951.0
george bennett,2018,940.0
tiesj benoot,2018,940.0
daryl impey,2018,937.0
gianni moscon,2018,937.0
matej mohoric,2018,937.0
dylan groenewegen,2018,934.0
adam yates,2018,900.0
enric mas,2018,892.0
rafal majka,2018,869.0
mikel landa,2018,866.0
christophe laporte,2018,864.0
michael woods,2018,862.0
richard carapaz,2018,845.0
sam bennett,2018,845.0
timothy dupont,2018,829.0
pierre latour,2018,826.0
eduard prades,2018,818.0
andrea pasqualon,2018,815.0
maximilian schachmann,2018,807.0
diego ulissi,2018,806.0
patrick konrad,2018,806.0
davide formolo,2018,788.0
yves lampaert,2018,782.0
emanuel buchmann,2018,777.0
richie porte,2018,776.0
luis leon sanchez,2018,775.0
danny van poppel,2018,769.0
vincenzo nibali,2018,767.0
andre greipel,2018,759.0
gorka izagirre,2018,750.0
wilco kelderman,2018,749.0
sam oomen,2018,743.0
damiano caruso,2018,737.0
marc soler,2018,732.0
edvald boasson hagen,2018,726.0
caleb ewan,2018,716.0
fabio jakobsen,2018,693.0
zdenek stybar,2018,689.0
mads pedersen,2018,650.0
aleksey lutsenko,2018,649.0
fernando gaviria,2018,642.0
soren kragh andersen,2018,633.0
magnus cort nielsen,2018,621.0
hugo hofstetter,2018,619.0
karel vacek,2018,608.0
ilan van wilder,2018,601.0
manuel belletti,2018,599.0
pello bilbao,2018,589.0
rui costa,2018,569.0
sep vanmarcke,2018,565.0
ilnur zakarin,2018,562.0
ivan ramiro sosa,2018,560.0
wout poels,2018,560.0
david de la cruz,2018,559.0
wout van aert,2018,557.0
alvaro jose hodeg,2018,556.0
lilian calmejane,2018,555.0
matteo trentin,2018,555.0
giacomo nizzolo,2018,554.0
roman kreuziger,2018,550.0
tejay van garderen,2018,543.0
guillaume martin,2018,541.0
tony gallopin,2018,540.0
ben hermans,2018,528.0
toms skujins,2018,514.0
alexandre geniez,2018,510.0
giovanni visconti,2018,509.0
marco canola,2018,508.0
jean pierre drucker,2018,506.0
rudy molard,2018,506.0
sergei chernetski,2018,502.0
jan tratnik,2018,492.0
valentin madouas,2018,489.0
benjamin dyball,2018,485.0
carlos barbero,2018,476.0
gianluca brambilla,2018,468.0
artem ovechkin,2018,466.0
felix grossschartner,2018,466.0
jens debusschere,2018,464.0
davide ballerini,2018,460.0
daniel felipe martinez,2018,459.0
sergio luis henao,2018,456.0
xandro meurisse,2018,456.0
silvan dillier,2018,455.0
jesus herrada lopez,2018,454.0
jay mccarthy,2018,451.0
ruben guerreiro,2018,451.0
jonathan hivert,2018,449.0
nacer bouhanni,2018,448.0
nathan haas,2018,448.0
timo roosen,2018,446.0
jonathan castroviejo,2018,443.0
sacha modolo,2018,442.0
victor campenaerts,2018,434.0
mikel nieve,2018,430.0
robert gesink,2018,430.0
patrick bevin,2018,427.0
jelle vanendert,2018,424.0
serghei tvetcov,2018,424.0
warren barguil,2018,424.0
alessandro de marchi,2018,419.0
dries devenyns,2018,419.0
sean de bie,2018,417.0
arthur vichot,2018,416.0
enrico gasparotto,2018,415.0
nils politt,2018,413.0
fabio aru,2018,411.0
kenny dehaes,2018,410.0
alexis vuillermoz,2018,406.0
bryan coquard,2018,405.0
florian senechal,2018,400.0
jack haig,2018,398.0
jacob hindsgaul madsen,2018,395.0
taco van der hoorn,2018,395.0
mathieu van der poel,2018,391.0
biniam ghirmay,2018,389.0
francesco gavazzi,2018,388.0
marc sarreau,2018,388.0
pieter serry,2018,386.0
stefan kung,2018,385.0
giulio ciccone,2018,382.0
mike teunissen,2018,376.0
juan sebastian molano,2018,374.0
julien simon,2018,374.0
nicolas edet,2018,373.0
thomas boudat,2018,373.0
hugh carthy,2018,368.0
gregor muhlberger,2018,365.0
simone consonni,2018,364.0
omar fraile,2018,362.0
fausto masnada,2018,358.0
mathias frank,2018,358.0
dmitry strakhov,2018,357.0
bjorg lambrecht,2018,356.0
dion smith,2018,351.0
robert power,2018,351.0
sylvain chavanel,2018,350.0
ariel maximiliano richeze,2018,347.0
enrico battaglin,2018,345.0
dylan van baarle,2018,340.0
jakub mareczko,2018,339.0
michael albasini,2018,339.0
tao geoghegan hart,2018,332.0
hermann pernsteiner,2018,330.0
justin jules,2018,329.0
max walscheid,2018,329.0
jurgen roelandts,2018,327.0
rein taaramae,2018,327.0
quentin pacher,2018,326.0
anthony roux,2018,324.0
antwan tolhoek,2018,320.0
dimitri claeys,2018,317.0
jasper philipsen,2018,316.0
marcel kittel,2018,315.0
daniil pronskiy,2018,314.0
jens keukeleire,2018,313.0
huub duijn,2018,311.0
tom jelte slagter,2018,311.0
daniel navarro,2018,309.0
guillaume boivin,2018,306.0
samuel dumoulin,2018,304.0
alexander krieger,2018,303.0
riccardo minali,2018,303.0
gleb brussenskiy,2018,299.0
javier moreno,2018,298.0
jonas rickaert,2018,297.0
eduard michael grosu,2018,295.0
jhonatan narvaez,2018,295.0
jerome baugnies,2018,294.0
amanuel ghebreigzabhier,2018,293.0
niccolo bonifazio,2018,293.0
david gaudu,2018,292.0
thomas de gendt,2018,292.0
cameron meyer,2018,291.0
thomas lebas,2018,291.0
tanel kangert,2018,289.0
benjamin king 1,2018,288.0
lorrenzo manzin,2018,287.0
carlos verona,2018,285.0
luca pacioni,2018,285.0
sepp kuss,2018,284.0
johan esteban chaves,2018,282.0
mikel bizkarra,2018,282.0
mauro finetto,2018,281.0
sebastien reichenbach,2018,281.0
wouter wippert,2018,281.0
aksel nommela,2018,280.0
rasmus quaade,2018,280.0
carlos rodriguez cano,2018,279.0
davide villella,2018,279.0
jose goncalves,2018,278.0
jimmy janssens,2018,276.0
patrick schelling,2018,274.0
andrei grivko,2018,273.0
mihkel raim,2018,273.0
alexander kamp,2018,272.0
jon aberasturi,2018,271.0
laurens de plus,2018,269.0
kasper asgreen,2018,268.0
jos van emden,2018,265.0
nikias arndt,2018,264.0
jan willem van schip,2018,263.0
juan jose lobato,2018,263.0
colin joyce,2018,262.0
nelson oliveira,2018,260.0
brent bookwalter,2018,259.0
andrey amador,2018,258.0
hernan aguirre,2018,258.0
nicolas roche,2018,258.0
alex aranburu,2018,257.0
gavin mannion,2018,257.0
martin toft madsen,2018,257.0
pierre rolland,2018,257.0
pim ligthart,2018,257.0
nico denz,2018,256.0
yevgeniy fedorov,2018,256.0
paolo toto,2018,254.0
remi cavagna,2018,254.0
amund grondahl jansen,2018,253.0
michael morkov,2018,253.0
simon spilak,2018,252.0
brenton jones,2018,249.0
damien howson,2018,248.0
marc hirschi,2018,248.0
jelle wallays,2018,247.0
jonas van genechten,2018,247.0
lukasz owsian,2018,247.0
kristian sbaragli,2018,244.0
riccardo zoidl,2018,244.0
clement venturini,2018,243.0
andrea guardini,2018,242.0
tadej pogacar,2018,241.0
georg preidler,2018,240.0
jeroen meijers,2018,239.0
lasse norman hansen,2018,239.0
pieter weening,2018,239.0
joni brandao,2018,238.0
hugo houle,2018,236.0
jasper de buyst,2018,236.0
merhawi kudus,2018,236.0
yevgeniy gidich,2018,236.0
onur balkan,2018,235.0
oscar riesebeek,2018,235.0
raymond kreder,2018,235.0
simon clarke,2018,235.0
brandon mcnulty,2018,234.0
coen vermeltfoort,2018,234.0
gino mader,2018,232.0
krists neilands,2018,232.0
edgar pinto,2018,231.0
simon geschke,2018,231.0
jonas koch,2018,230.0
peter kennaugh,2018,230.0
thomas sprengers,2018,230.0
quinten hermans,2018,229.0
baptiste planckaert,2018,228.0
ben o connor,2018,227.0
edward theuns,2018,227.0
luka mezgec,2018,225.0
serge pauwels,2018,225.0
christopher juul jensen,2018,224.0
raul alarcon,2018,224.0
cees bol,2018,223.0
damien gaudin,2018,222.0
carl fredrik hagen,2018,221.0
josef cerny,2018,221.0
tony martin,2018,221.0
michael schar,2018,220.0
phil bauhaus,2018,219.0
roy jans,2018,219.0
olivier le gac,2018,218.0
alessandro fancellu,2018,217.0
ivan garcia cortina,2018,216.0
joseph areruya,2018,214.0
viacheslav kuznetsov,2018,214.0
benjamin declercq,2018,212.0
frantisek sisr,2018,212.0
kanstantsin siutsou,2018,212.0
radoslav rogina,2018,212.0
ruben plaza,2018,211.0
aime de gendt,2018,210.0
lukasz wisniowski,2018,210.0
mattia cattaneo,2018,210.0
dries de bondt,2018,209.0
simon gerrans,2018,209.0
benoit cosnefroy,2018,208.0
edward irl dunbar,2018,208.0
grega bole,2018,208.0
odd christian eiking,2018,207.0
adam blythe,2018,206.0
michael gogl,2018,206.0
jan polanc,2018,205.0
nikodemus holler,2018,205.0
floris gerts,2018,204.0
marco tizza,2018,204.0
carlos betancur,2018,196.0
vicente garcia de mateus rubio,2018,196.0
bram welten,2018,195.0
jesper hansen 1,2018,195.0
simone velasco,2018,194.0
andre looij,2018,191.0
neilson powless,2018,191.0
amaury capiot,2018,190.0
emil vinjebo,2018,190.0
fabio felline,2018,188.0
yoann paillot,2018,188.0
chris harper,2018,185.0
ilya davidenok,2018,185.0
mark padun,2018,185.0
sondre holst enger,2018,185.0
yukiya arashiro,2018,185.0
leonardo basso,2018,184.0
diego rosa,2018,181.0
marcus burghardt,2018,181.0
jonathan klever caicedo,2018,180.0
joey rosskopf,2018,179.0
valerio conti,2018,179.0
youcef reguigui,2018,179.0
chad haga,2018,178.0
guillaume van keirsbulck,2018,178.0
joe dombrowski,2018,177.0
matteo pelucchi,2018,177.0
ruben fernandez,2018,177.0
damien touze,2018,176.0
maciej paterski,2018,176.0
nick van der lijke,2018,176.0
mateusz taciak,2018,175.0
ben tulett,2018,174.0
edward planckaert,2018,174.0
amaro manuel antunes,2018,173.0
koen bouwman,2018,173.0
maurits lammertink,2018,172.0
andrea vendrame,2018,171.0
anthony perez,2018,170.0
emils liepins,2018,170.0
tim merlier,2018,170.0
jhonatan restrepo,2018,169.0
mark cavendish,2018,169.0
szymon sajnok,2018,169.0
kaden groves,2018,168.0
kevin deltombe,2018,168.0
danilo wyss,2018,167.0
herman dahl,2018,167.0
pierre luc perichon,2018,167.0
sergio pardilla,2018,167.0
igor anton,2018,166.0
kevyn ista,2018,166.0
lucas carstensen,2018,166.0
paolo simion,2018,166.0
gianni marchand,2018,165.0
ivan santaromita,2018,164.0
milan menten,2018,164.0
alejandro marque,2018,162.0
franco pellizotti,2018,162.0
alex kirsch,2018,161.0
damiano cima,2018,161.0
preben van hecke,2018,161.0
vasil kiryienka,2018,161.0
dario cataldo,2018,160.0
jonathan lastra,2018,159.0
maciej bodnar,2018,159.0
pascal eenkhoorn,2018,159.0
jose joaquin rojas,2018,158.0
koen de kort,2018,158.0
owain doull,2018,158.0
rob britton,2018,158.0
kristoffer halvorsen,2018,157.0
markus hoelgaard,2018,157.0
matteo malucelli,2018,157.0
stepan astafyev,2018,157.0
alexis gougeard,2018,156.0
donavan grondin,2018,156.0
taylor phinney,2018,156.0
boris vallee,2018,155.0
gasper katrasnik,2018,155.0
mikael cherel,2018,155.0
floris de tier,2018,154.0
julien antomarchi,2018,154.0
kamil gradek,2018,153.0
olav kooij,2018,153.0
pavel sivakov,2018,153.0
quinn simmons,2018,153.0
siarhei papok,2018,153.0
dmitry sokolov,2018,152.0
gediminas bagdonas,2018,152.0
grzegorz stepniak,2018,152.0
xianjing lyu,2018,152.0
aleksandr vlasov,2018,151.0
cesar fonte,2018,151.0
frederik backaert,2018,151.0
hubert dupont,2018,151.0
jan hirt,2018,151.0
robert stannard,2018,150.0
mads wurtz schmidt,2018,149.0
james knox,2018,148.0
luke durbridge,2018,148.0
max kanter,2018,148.0
chris hamilton,2018,147.0
matteo moschetti,2018,147.0
reinardt janse van rensburg,2018,146.0
antonio santoro,2018,145.0
jack bauer,2018,145.0
sam crome,2018,145.0
andreas schillinger,2018,144.0
bert van lerberghe,2018,144.0
german nicolas tivani perez,2018,144.0
moreno moser,2018,144.0
nans peters,2018,144.0
travis mccabe,2018,144.0
ben healy,2018,143.0
zakkari dempster,2018,143.0
christoph pfingsten,2018,142.0
fumiyuki beppu,2018,142.0
ramon sinkeldam,2018,142.0
august jensen,2018,141.0
hernando bohorquez,2018,141.0
kamil malecki,2018,141.0
niklas eg,2018,141.0
benjamin prades reverter,2018,140.0
ricardo vilela,2018,140.0
ryan gibbons,2018,140.0
robin carpenter,2018,139.0
adrien petit,2018,138.0
andrey zeits,2018,138.0
delio fernandez,2018,138.0
kevin le cunff,2018,138.0
kevin vermaerke,2018,138.0
michael storer,2018,138.0
jarlinson pantano,2018,137.0
mikkel bjerg,2018,137.0
rick zabel,2018,137.0
christopher lawless,2018,136.0
daniel oss,2018,136.0
enrique sanz,2018,136.0
frederik frison,2018,136.0
marco marcato,2018,136.0
thomas degand,2018,136.0
edwin avila,2018,135.0
fabio van den bossche,2018,135.0
julien vermote,2018,135.0
nicola bagioli,2018,135.0
simon pellaud,2018,135.0
azzedine lagab,2018,134.0
jasha sutterlin,2018,134.0
michael hepburn,2018,134.0
oleksandr polivoda,2018,134.0
jelle mannaerts,2018,133.0
louis meintjes,2018,132.0
lucas hamilton,2018,132.0
christophe noppe,2018,131.0
kenny elissonde,2018,131.0
lawson craddock,2018,131.0
edward ravasi,2018,130.0
peerapol chawchiangkwang,2018,130.0
vegard stake laengen,2018,130.0
nathan van hooydonck,2018,129.0
ariya phounsavath,2018,128.0
garikoitz bravo,2018,128.0
julien el fares,2018,128.0
ricardo mestre,2018,128.0
tsgabu gebremaryam grmay,2018,128.0
primoz roglic,2019,2737.0
julian alaphilippe,2019,2235.0
alejandro valverde,2019,2230.0
jakob fuglsang,2019,2143.0
egan bernal,2019,1991.0
elia viviani,2019,1863.0
greg van avermaet,2019,1839.0
pascal ackermann,2019,1821.0
alexander kristoff,2019,1634.0
peter sagan,2019,1614.0
caleb ewan,2019,1592.0
matteo trentin,2019,1564.0
tadej pogacar,2019,1440.0
bauke mollema,2019,1382.0
emanuel buchmann,2019,1333.0
oliver naesen,2019,1330.0
dylan groenewegen,2019,1326.0
mathieu van der poel,2019,1312.0
aleksey lutsenko,2019,1307.0
adam yates,2019,1306.0
nairo quintana,2019,1292.0
mike teunissen,2019,1237.0
sam bennett,2019,1230.0
diego ulissi,2019,1223.0
tim wellens,2019,1214.0
miguel angel lopez,2019,1112.0
michael matthews,2019,1098.0
michael woods,2019,1098.0
tiesj benoot,2019,1067.0
marco brenner,2019,1001.0
mikel landa,2019,998.0
guillaume martin,2019,993.0
richard carapaz,2019,984.0
yves lampaert,2019,979.0
maximilian schachmann,2019,969.0
rafal majka,2019,968.0
vincenzo nibali,2019,968.0
sergio higuita,2019,965.0
thibaut pinot,2019,959.0
jasper stuyven,2019,934.0
ion izagirre,2019,933.0
zdenek stybar,2019,930.0
daryl impey,2019,928.0
sonny colbrelli,2019,924.0
philippe gilbert,2019,911.0
steven kruijswijk,2019,903.0
dylan teuns,2019,894.0
remco evenepoel,2019,872.0
enric mas,2019,871.0
wout poels,2019,865.0
geraint thomas,2019,863.0
wout van aert,2019,860.0
arnaud demare,2019,839.0
jesus herrada lopez,2019,831.0
david gaudu,2019,822.0
quinn simmons,2019,820.0
bryan coquard,2019,819.0
stefan kung,2019,817.0
romain bardet,2019,810.0
pavel sivakov,2019,798.0
luis leon sanchez,2019,797.0
rui costa,2019,779.0
felix grossschartner,2019,774.0
fernando gaviria,2019,773.0
rohan dennis,2019,746.0
jasper philipsen,2019,744.0
amund grondahl jansen,2019,733.0
nils politt,2019,724.0
kasper asgreen,2019,719.0
fabio jakobsen,2019,714.0
simon clarke,2019,712.0
marc sarreau,2019,709.0
dan martin,2019,708.0
anthony turgis,2019,707.0
timothy dupont,2019,707.0
baptiste planckaert,2019,705.0
simon yates,2019,704.0
davide formolo,2019,698.0
richie porte,2019,698.0
alberto bettiol,2019,667.0
christophe laporte,2019,666.0
benoit cosnefroy,2019,658.0
giulio ciccone,2019,658.0
jack haig,2019,658.0
giovanni visconti,2019,644.0
andrea vendrame,2019,639.0
john degenkolb,2019,606.0
patrick konrad,2019,606.0
warren barguil,2019,606.0
michal kwiatkowski,2019,605.0
tom van asbroeck,2019,600.0
bob jungels,2019,597.0
fausto masnada,2019,596.0
giacomo nizzolo,2019,595.0
ben hermans,2019,590.0
laurens de plus,2019,586.0
davide cimolai,2019,583.0
pello bilbao,2019,573.0
sep vanmarcke,2019,571.0
tao geoghegan hart,2019,562.0
lilian calmejane,2019,556.0
ivan ramiro sosa,2019,551.0
jasper de buyst,2019,550.0
niccolo bonifazio,2019,549.0
youcef reguigui,2019,540.0
cees bol,2019,539.0
gorka izagirre,2019,531.0
marc hirschi,2019,528.0
valentin madouas,2019,525.0
daniel felipe martinez,2019,522.0
mads pedersen,2019,521.0
jens keukeleire,2019,520.0
ilnur zakarin,2019,519.0
